ngay_cap_nhat,task_id,ten_dau_viec,phong_chinh,phong_bao_cao,user,trang_thai_cu,trang_thai_moi,ngay_hoan_thanh,ghi_chu,nguon
2026-05-11,1,Bổ sung 2 hàng ghế Inox (15 cái) khu chờ hành lang sảnh,HCQT,HCQT,HCQT,da_hoan_thanh,da_hoan_thanh,2026-12-25,,dashboard_auto
2026-05-11,36,Cải tạo vườn trước phòng khám (lát tấm đan 80cm chia 5 ô),HCQT,HCQT,HCQT,tre_deadline,da_hoan_thanh,2026-01-20,,dashboard_auto
2026-05-11,37,Cải tạo vườn trước khu nhân viên (lát tấm đan 80cm chia 2 ô),HCQT,HCQT,HCQT,tre_deadline,da_hoan_thanh,2026-01-20,,dashboard_auto
2026-05-11,38,Vận chuyển 20 ghế Inox từ Cơ sở 1 lên tăng cường,HCQT,HCQT,HCQT,tre_deadline,da_hoan_thanh,2026-01-20,,dashboard_auto
2026-05-11,63,Cải tạo khu vực bồn cây trung tâm (trồng cây bông vàng-hồng + sơn bồn + tỉa cây + di dời cây bằng lăng),HCQT,HCQT,HCQT,tre_deadline,da_hoan_thanh,2026-01-20,,dashboard_auto
2026-05-11,64,Phối hợp cải tạo vườn cây thuốc Nam khu phòng khám YHCT cùng BV Y học Cổ truyền TP.HCM,HCQT,HCQT,HCQT,tre_deadline,da_hoan_thanh,2026-01-30,,dashboard_auto
2026-05-11,65,Cải tạo khu nhà nghỉ nhân viên: di dời cây xanh + sân phơi đồ (đá sỏi/dây phơi/chiếu sáng/sửa nắp cống) + sân thể thao,HCQT,HCQT,HCQT,tre_deadline,da_hoan_thanh,2026-01-30,,dashboard_auto
2026-05-11,60,Thành lập bộ phận quản lý điều hành BVTD CS2,TCCB,HCQT,HCQT,tre_deadline,da_hoan_thanh,2026-01-02,⚠️ Báo cáo từ phòng phối hợp (HCQT) — cần kiểm tra lại với phòng chính (TCCB),dashboard_auto
2026-05-11,89,Chuẩn hóa và đánh dấu khu vực để xe lăn toàn viện theo chuẩn CS1 (khu CC và phòng khám),Điều dưỡng,HCQT,HCQT,tre_deadline,da_hoan_thanh,2026-01-30,⚠️ Báo cáo từ phòng phối hợp (HCQT) — cần kiểm tra lại với phòng chính (Điều dưỡng),dashboard_auto
2026-05-11,116,TCCB + HCQT + Điều dưỡng thiết kế đồng phục bảo vệ (nón + giày + dây lưng) trình GĐ,TCCB,HCQT,HCQT,tre_deadline,da_hoan_thanh,2026-01-14,⚠️ Báo cáo từ phòng phối hợp (HCQT) — cần kiểm tra lại với phòng chính (TCCB),dashboard_auto
2026-05-11,204,Thu hồi bình Oxy di động và sơn lại vỏ bình theo quy chuẩn kỹ thuật an toàn,VTTBYT,HCQT,HCQT,tre_deadline,da_hoan_thanh,2026-02-10,⚠️ Báo cáo từ phòng phối hợp (HCQT) — cần kiểm tra lại với phòng chính (VTTBYT),dashboard_auto
2026-05-11,214,Lên kế hoạch trang trí Tết CS2 và giao lưu văn hóa với chính quyền/người dân địa phương,Điều dưỡng,HCQT,HCQT,tre_deadline,da_hoan_thanh,2026-02-10,⚠️ Báo cáo từ phòng phối hợp (HCQT) — cần kiểm tra lại với phòng chính (Điều dưỡng),dashboard_auto
2026-05-11,223,Trực tập trung tại khoa Cấp cứu (điều hành KHTH + Điều dưỡng + HCQT),KHTH,HCQT,HCQT,tre_deadline,dang_thuc_hien,,⚠️ Báo cáo từ phòng phối hợp (HCQT) — cần kiểm tra lại với phòng chính (KHTH),dashboard_auto
2026-05-11,224,Chuyển khoa Sản xuống tầng trệt gần Cấp cứu trong tuần,KHTH,HCQT,HCQT,tre_deadline,da_hoan_thanh,2026-02-13,⚠️ Báo cáo từ phòng phối hợp (HCQT) — cần kiểm tra lại với phòng chính (KHTH),dashboard_auto
